Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Tyler Owens,S,23,"$801,666",0.31%,"($245,000)","$795,000","$6,666",-,-,-,-,-,-,table_injured,2024
Colson Yankoff,TE,24,"$798,333",0.31%,"($50,000)","$795,000","$3,333",-,-,-,-,-,-,table_injured,2024
Norell Pollard,DT,24,"$471,666",0.18%,"($25,000)","$470,000","$1,666",-,-,-,-,-,-,table_injured,2024
Kazmeir Allen,WR,24,"$225,000",0.09%,-,"$225,000",-,-,-,-,-,-,-,table_injured,2024
Bobby Price,CB,,"$302,400",0.12%,,,,,,,,,,table_practice-squad,2024
Kevon Seymour,CB,,"$268,800",0.11%,,,,,,,,,,table_practice-squad,2024
Julian Good-Jones,G,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Andre Jones Jr.,DE,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Mitchell Tinsley,WR,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Bryce Tremayne,WR,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Cole Turner,TE,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Michael Wiley,RB,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Bobby Hart,G,,"$213,000",0.08%,,,,,,,,,,table_practice-squad,2024
Sam Hartman,QB,,"$162,500",0.06%,,,,,,,,,,table_practice-squad,2024
Efe Obada,DE,,"$151,200",0.06%,,,,,,,,,,table_practice-squad,2024
Ben Nikkel,S,,"$137,500",0.05%,,,,,,,,,,table_practice-squad,2024
Viliami Fehoko Jr.,DE,,"$75,000",0.03%,,,,,,,,,,table_practice-squad,2024
Chris Moore,WR,,"$42,600",0.02%,,,,,,,,,,table_practice-squad,2024
Tyree Jackson,TE,,"$37,500",0.01%,,,,,,,,,,table_practice-squad,2024
Haggai Chisom Ndubuisi,T,,-,-,,,,,,,,,,table_practice-squad,2024
Max Pircher,RT,,-,-,,,,,,,,,,table_practice-squad,2024
Charles Leno,LT,,"$8,250,000",3.23%,,,,,,,,,,table_dead,2024
Nick Gates,G,,"$5,323,334",2.08%,,,,,,,,,,table_dead,2024
Curtis Samuel,WR,,"$4,800,000",1.88%,,,,,,,,,,table_dead,2024
Jamin Davis,OLB,,"$4,389,056",1.72%,,,,,,,,,,table_dead,2024
Chase Roullier,C,,"$4,050,000",1.59%,,,,,,,,,,table_dead,2024
Emmanuel Forbes,CB,,"$3,098,847",1.21%,,,,,,,,,,table_dead,2024
Jahan Dotson,WR,,"$2,531,065",0.99%,,,,,,,,,,table_dead,2024
Andrew Norwell,G,,"$2,100,000",0.82%,,,,,,,,,,table_dead,2024
Phidarian Mathis,DT,,"$1,970,121",0.77%,,,,,,,,,,table_dead,2024
Logan Thomas,TE,,"$1,750,000",0.69%,,,,,,,,,,table_dead,2024
Brandon McManus,K,,"$1,500,000",0.59%,,,,,,,,,,table_dead,2024
Efe Obada,DE,,"$968,334",0.38%,,,,,,,,,,table_dead,2024
Danny Johnson,CB,,"$875,000",0.34%,,,,,,,,,,table_dead,2024
Chigozie Anusiem,CB,,"$316,666",0.12%,,,,,,,,,,table_dead,2024
Sam Hartman,QB,,"$265,002",0.10%,,,,,,,,,,table_dead,2024
Michael Wiley,RB,,"$258,333",0.10%,,,,,,,,,,table_dead,2024
Sam Hartman,QB,,"$231,666",0.09%,,,,,,,,,,table_dead,2024
Haggai Chisom Ndubuisi,T,,"$225,000",0.09%,,,,,,,,,,table_dead,2024
Ricky Stromberg,C,,"$214,379",0.08%,,,,,,,,,,table_dead,2024
Carl Davis,DT,,"$201,666",0.08%,,,,,,,,,,table_dead,2024
Chris Rodriguez Jr.,RB,,"$196,921",0.08%,,,,,,,,,,table_dead,2024
Braeden Daniels,LT,,"$188,613",0.07%,,,,,,,,,,table_dead,2024
Zane Gonzalez,K,,"$187,500",0.07%,,,,,,,,,,table_dead,2024
Bobby Price,CB,,"$187,500",0.07%,,,,,,,,,,table_dead,2024
Kevon Seymour,CB,,"$187,500",0.07%,,,,,,,,,,table_dead,2024
Marcus Rosemy-Jacksaint,WR,,"$185,000",0.07%,,,,,,,,,,table_dead,2024
Sam Howell,QB,,"$180,800",0.07%,,,,,,,,,,table_dead,2024
Anthony Pittman,ILB,,"$150,000",0.06%,,,,,,,,,,table_dead,2024
A.J. Woods,CB,,"$140,000",0.05%,,,,,,,,,,table_dead,2024
Andre Jones Jr.,DE,,"$126,734",0.05%,,,,,,,,,,table_dead,2024
Chigozie Anusiem,CB,,"$125,000",0.05%,,,,,,,,,,table_dead,2024
Chris Rodriguez Jr.,RB,,"$125,000",0.05%,,,,,,,,,,table_dead,2024
Sheldon Day,DT,,"$117,600",0.05%,,,,,,,,,,table_dead,2024
Ben Nikkel,S,,"$103,333",0.04%,,,,,,,,,,table_dead,2024
Chris Rodriguez Jr.,RB,,"$101,666",0.04%,,,,,,,,,,table_dead,2024
Marquis Hayes,G,,"$100,000",0.04%,,,,,,,,,,table_dead,2024
K.J. Henry,DE,,"$89,816",0.04%,,,,,,,,,,table_dead,2024
Bryce Tremayne,WR,,"$88,334",0.03%,,,,,,,,,,table_dead,2024
Anim Dankwah,LT,,"$87,500",0.03%,,,,,,,,,,table_dead,2024
Max Scharping,G,,"$85,200",0.03%,,,,,,,,,,table_dead,2024
James Pierre,CB,,"$85,000",0.03%,,,,,,,,,,table_dead,2024
Cole Turner,TE,,"$84,720",0.03%,,,,,,,,,,table_dead,2024
Nick Bellore,FB,,"$67,222",0.03%,,,,,,,,,,table_dead,2024
Sheldon Day,DT,,"$67,222",0.03%,,,,,,,,,,table_dead,2024
Bobby Hart,G,,"$67,222",0.03%,,,,,,,,,,table_dead,2024
Zane Gonzalez,K,,"$67,200",0.03%,,,,,,,,,,table_dead,2024
Mike Strachan,WR,,"$67,200",0.03%,,,,,,,,,,table_dead,2024
Greg Joseph,K,,"$62,500",0.02%,,,,,,,,,,table_dead,2024
Carlos Watkins,DE,,"$62,500",0.02%,,,,,,,,,,table_dead,2024
Justin Hollins,OLB,,"$50,400",0.02%,,,,,,,,,,table_dead,2024
Sheldrick Redwine,S,,"$50,400",0.02%,,,,,,,,,,table_dead,2024
Mike Strachan,WR,,"$50,400",0.02%,,,,,,,,,,table_dead,2024
Jalen Graham,ILB,,"$50,000",0.02%,,,,,,,,,,table_dead,2024
Greg Joseph,K,,"$33,600",0.01%,,,,,,,,,,table_dead,2024
Carlos Watkins,DE,,"$33,600",0.01%,,,,,,,,,,table_dead,2024
Camaron Cheeseman,LS,,"$32,677",0.01%,,,,,,,,,,table_dead,2024
David Nwaogwugwu,RT,,"$25,833",0.01%,,,,,,,,,,table_dead,2024
Christian Holmes,CB,,"$23,470",0.01%,,,,,,,,,,table_dead,2024
Mason Brooks,T,,"$23,334",0.01%,,,,,,,,,,table_dead,2024
Shaka Toney,DE,,"$23,238",0.01%,,,,,,,,,,table_dead,2024
Dax Milne,WR,,"$19,317",0.01%,,,,,,,,,,table_dead,2024
Nick Bellore,FB,,"$16,800",0.01%,,,,,,,,,,table_dead,2024
Bryce Tremayne,WR,,"$13,334",0.01%,,,,,,,,,,table_dead,2024
Sam Hartman,QB,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Max Pircher,RT,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Kazmeir Allen,WR,,"$10,000",0.00%,,,,,,,,,,table_dead,2024
Curtis Hodges,TE,,"$8,334",0.00%,,,,,,,,,,table_dead,2024
Armani Rogers,TE,,"$5,834",0.00%,,,,,,,,,,table_dead,2024
Mitchell Tinsley,WR,,"$5,000",0.00%,,,,,,,,,,table_dead,2024
Kendall Smith,S,,"$4,667",0.00%,,,,,,,,,,table_dead,2024
Xavier Henderson,S,,"$3,334",0.00%,,,,,,,,,,table_dead,2024
Drew White,LB,,"$2,500",0.00%,,,,,,,,,,table_dead,2024
Austin Jones,RB,,"$2,333",0.00%,,,,,,,,,,table_dead,2024
Nick Whiteside,CB,,"$2,000",0.00%,,,,,,,,,,table_dead,2024
Zion Bowens,WR,,"$1,667",0.00%,,,,,,,,,,table_dead,2024
Tim DeMorat,QB,,"$1,667",0.00%,,,,,,,,,,table_dead,2024
Joshua Pryor,DE,,"$1,667",0.00%,,,,,,,,,,table_dead,2024
Jalen Sample,WR,,"$1,667",0.00%,,,,,,,,,,table_dead,2024
DJ Stirgus,CB,,"$1,667",0.00%,,,,,,,,,,table_dead,2024
Daron Payne,DT,28,"$26,170,000",9.52%,"($25,800,000)","$19,560,000","$5,600,000","$510,000",-,-,"$500,000",-,-,table_active,2025
Terry McLaurin,WR,30,"$25,500,000",9.27%,"($11,200,000)","$15,500,000","$5,600,000","$850,000","$2,800,000",-,"$500,000",-,"$250,000",table_active,2025
Jonathan Allen,DT,30,"$22,352,941",8.13%,"($6,000,000)","$15,500,000","$6,000,000","$352,941",-,-,"$500,000",-,-,table_active,2025
Marshon Lattimore,CB,29,"$18,000,000",6.55%,-,"$16,000,000",-,-,"$2,000,000",-,-,-,-,table_active,2025
Frankie Luvu,LB,29,"$11,890,000",4.32%,"($11,200,000)","$9,150,000","$2,300,000","$340,000",-,-,"$100,000",-,-,table_active,2025
Samuel Cosmi,G,26,"$10,500,000",3.82%,"($21,500,000)","$5,500,000","$4,000,000","$510,000",-,-,"$490,000",-,-,table_active,2025
Andrew Wylie,RT,31,"$10,416,668",3.79%,"($2,666,668)","$6,500,000","$2,666,668",-,"$1,000,000",-,"$250,000",-,-,table_active,2025
Dorance Armstrong,DE,28,"$10,210,000",3.71%,"($12,000,000)","$6,250,000","$3,000,000","$510,000",-,-,"$250,000",-,"$200,000",table_active,2025
Tyler Biadasz,C,28,"$9,200,000",3.35%,"($13,800,000)","$6,000,000","$2,700,000","$250,000",-,-,"$250,000",-,-,table_active,2025
Jayden Daniels,QB,25,"$8,578,784",3.12%,"($30,883,623)","$2,510,757","$6,068,027",-,-,-,-,-,-,table_active,2025
Austin Ekeler,RB,30,"$4,960,000",1.80%,"($1,500,000)","$3,000,000","$1,500,000","$360,000",-,-,"$100,000",-,-,table_active,2025
Nick Allegretti,G,29,"$3,668,000",1.33%,"($6,712,000)","$2,000,000","$1,178,000","$340,000",-,-,"$150,000",-,-,table_active,2025
Brian Robinson,RB,26,"$3,426,255",1.25%,"($283,008)","$3,214,000","$212,255",-,-,-,-,-,-,table_active,2025
Percy Butler,FS,25,"$3,411,254",1.24%,"($197,254)","$3,214,000","$197,254",-,-,-,-,-,-,table_active,2025
Jeremy Reaves,S,29,"$3,395,000",1.23%,"($750,000)","$2,085,000","$750,000","$510,000",-,-,"$50,000",-,-,table_active,2025
Johnny Newton,DT,23,"$2,217,725",0.81%,"($6,658,175)","$1,238,545","$979,180",-,-,-,-,-,-,table_active,2025
Jartavius Martin,CB,25,"$2,083,041",0.76%,"($1,987,429)","$1,444,347","$638,694",-,-,-,-,-,-,table_active,2025
Mike Sainristil,CB,25,"$1,750,531",0.64%,"($2,961,381)","$1,145,106","$605,425",-,-,-,-,-,-,table_active,2025
Ben Sinnott,TE,23,"$1,642,716",0.60%,"($1,557,519)","$1,123,543","$519,173",-,-,-,-,-,-,table_active,2025
Tyler Ott,LS,33,"$1,463,333",0.53%,"($266,667)","$1,255,000","$133,333",-,-,-,"$75,000",-,-,table_active,2025
Brandon Coleman,T,25,"$1,376,869",0.50%,"($919,485)","$1,070,374","$306,495",-,-,-,-,-,-,table_active,2025
Luke McCaffrey,WR,24,"$1,271,889",0.46%,"($667,533)","$1,009,378","$222,511",-,-,-,"$40,000",-,-,table_active,2025
Chris Paul,G,27,"$1,126,111",0.41%,"($26,111)","$1,100,000","$26,111",-,-,-,-,-,-,table_active,2025
Lawrence Cager,WR,28,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Tyree Jackson,TE,28,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Mike Strachan,WR,28,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Jordan Magee,LB,24,"$1,052,807",0.38%,"($278,421)","$960,000","$92,807",-,-,-,-,-,-,table_active,2025
Dominique Hampton,S,25,"$1,038,321",0.38%,"($234,963)","$960,000","$78,321",-,-,-,-,-,-,table_active,2025
Bobby Hart,G,31,"$1,030,000",0.37%,-,"$1,255,000",-,-,-,-,-,-,-,table_active,2025
Chris Moore,WR,32,"$1,030,000",0.37%,-,"$1,255,000",-,-,-,-,-,-,-,table_active,2025
Bobby Price,CB,27,"$1,030,000",0.37%,-,"$1,170,000",-,-,-,-,-,-,-,table_active,2025
Demetric Felton,WR,27,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Cole Turner,TE,25,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Javontae Jean-Baptiste,DE,25,"$990,297",0.36%,"($90,891)","$960,000","$30,297",-,-,-,-,-,-,table_active,2025
Tyler Owens,S,24,"$966,666",0.35%,"($13,334)","$960,000","$6,666",-,-,-,-,-,-,table_active,2025
Colson Yankoff,TE,25,"$963,333",0.35%,"($6,667)","$960,000","$3,333",-,-,-,-,-,-,table_active,2025
Norell Pollard,DT,25,"$961,666",0.35%,"($3,334)","$960,000","$1,666",-,-,-,-,-,-,table_active,2025
Viliami Fehoko Jr.,DE,26,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Allan George,CB,26,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Julian Good-Jones,G,28,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Sam Hartman,QB,26,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Andre Jones Jr.,DE,27,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Kazmeir Allen,WR,25,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Anim Dankwah,LT,25,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Ben Nikkel,S,26,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Michael Wiley,RB,25,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Emmanuel Forbes,CB,,"$4,102,752",1.49%,,,,,,,,,,table_dead,2025
Jahan Dotson,WR,,"$2,031,065",0.74%,,,,,,,,,,table_dead,2025
Phidarian Mathis,DT,,"$659,795",0.24%,,,,,,,,,,table_dead,2025
Ricky Stromberg,C,,"$428,758",0.16%,,,,,,,,,,table_dead,2025
Braeden Daniels,LT,,"$377,226",0.14%,,,,,,,,,,table_dead,2025
K.J. Henry,DE,,"$179,632",0.07%,,,,,,,,,,table_dead,2025
Chris Rodriguez Jr.,RB,,"$88,844",0.03%,,,,,,,,,,table_dead,2025
Cole Turner,TE,,"$84,720",0.03%,,,,,,,,,,table_dead,2025
Andre Jones Jr.,DE,,"$50,136",0.02%,,,,,,,,,,table_dead,2025
Chigozie Anusiem,CB,,"$33,334",0.01%,,,,,,,,,,table_dead,2025
Christian Holmes,CB,,"$23,470",0.01%,,,,,,,,,,table_dead,2025
Michael Wiley,RB,,"$16,667",0.01%,,,,,,,,,,table_dead,2025
Sam Hartman,QB,,"$13,334",0.00%,,,,,,,,,,table_dead,2025
Marcus Rosemy-Jacksaint,WR,,"$10,000",0.00%,,,,,,,,,,table_dead,2025
A.J. Woods,CB,,"$10,000",0.00%,,,,,,,,,,table_dead,2025
Ben Nikkel,S,,"$6,667",0.00%,,,,,,,,,,table_dead,2025
Mitchell Tinsley,WR,,"$5,000",0.00%,,,,,,,,,,table_dead,2025
Austin Jones,RB,,"$4,667",0.00%,,,,,,,,,,table_dead,2025
David Nwaogwugwu,RT,,"$1,667",0.00%,,,,,,,,,,table_dead,2025
