Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Geoff Swaim,TE,31,"$711,389",0.28%,-,"$1,210,000",-,-,-,-,-,-,-,table_injured,2024
Tony Brown,CB,28,"$711,386",0.28%,-,"$1,125,000",-,-,-,-,-,-,-,table_injured,2024
Luke Wypler,C,23,"$539,993",0.21%,"($134,979)","$495,000","$44,993",-,-,-,-,-,-,table_injured,2024
Hakeem Adeniji,LT,27,"$520,000",0.20%,-,"$520,000",-,-,-,-,-,-,-,table_injured,2024
Marcus Haynes,OLB,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Lorenzo Thompson,LT,,"$225,000",0.09%,,,,,,,,,,table_practice-squad,2024
Cameron Tom,C,,"$201,600",0.08%,,,,,,,,,,table_practice-squad,2024
Javion Cohen,G,,"$162,500",0.06%,,,,,,,,,,table_practice-squad,2024
Trey Dean,S,,"$162,500",0.06%,,,,,,,,,,table_practice-squad,2024
Kahlef Hailassie,S,,"$125,000",0.05%,,,,,,,,,,table_practice-squad,2024
Elerson Smith,DE,,"$75,000",0.03%,,,,,,,,,,table_practice-squad,2024
Tre McKitty,TE,,"$67,200",0.03%,,,,,,,,,,table_practice-squad,2024
Jaelen Gill,WR,,"$50,000",0.02%,,,,,,,,,,table_practice-squad,2024
Julian Pearl,LT,,"$50,000",0.02%,,,,,,,,,,table_practice-squad,2024
Jacob Kibodi,RB,,"$37,500",0.01%,,,,,,,,,,table_practice-squad,2024
Cameron Latu,TE,,"$12,500",0.00%,,,,,,,,,,table_practice-squad,2024
Aidan Robbins,RB,,"$12,500",0.00%,,,,,,,,,,table_practice-squad,2024
Roy Mbaeteka,T,,-,-,,,,,,,,,,table_practice-squad,2024
John Johnson,SS,,"$8,850,000",3.47%,,,,,,,,,,table_dead,2024
Amari Cooper,WR,,"$7,937,333",3.11%,,,,,,,,,,table_dead,2024
Jadeveon Clowney,DE,,"$4,800,000",1.88%,,,,,,,,,,table_dead,2024
Za'Darius Smith,DE,,"$4,630,000",1.81%,,,,,,,,,,table_dead,2024
Quinton Jefferson,DT,,"$1,800,000",0.70%,,,,,,,,,,table_dead,2024
Dawson Deaton,C,,"$836,470",0.33%,,,,,,,,,,table_dead,2024
Justin Hardee,CB,,"$800,000",0.31%,,,,,,,,,,table_dead,2024
Drew Forbes,G,,"$670,000",0.26%,,,,,,,,,,table_dead,2024
Jakeem Grant,WR,,"$666,668",0.26%,,,,,,,,,,table_dead,2024
James Proche,WR,,"$550,833",0.22%,,,,,,,,,,table_dead,2024
Kahlef Hailassie,S,,"$508,330",0.20%,,,,,,,,,,table_dead,2024
Tony Fields,OLB,,"$492,717",0.19%,,,,,,,,,,table_dead,2024
Tyler Huntley,QB,,"$469,900",0.18%,,,,,,,,,,table_dead,2024
Brandon Bouyer-Randle,OLB,,"$443,887",0.17%,,,,,,,,,,table_dead,2024
Perrion Winfrey,DT,,"$406,398",0.16%,,,,,,,,,,table_dead,2024
Cade York,K,,"$364,820",0.14%,,,,,,,,,,table_dead,2024
D'Onta Foreman,RB,,"$335,000",0.13%,,,,,,,,,,table_dead,2024
Bailey Zappe,QB,,"$328,332",0.13%,,,,,,,,,,table_dead,2024
Jaelon Darden,WR,,"$273,610",0.11%,,,,,,,,,,table_dead,2024
Sam Kamara,DT,,"$273,610",0.11%,,,,,,,,,,table_dead,2024
Siaki Ika,DT,,"$266,878",0.10%,,,,,,,,,,table_dead,2024
David Bell,WR,,"$262,255",0.10%,,,,,,,,,,table_dead,2024
Blake Whiteheart,TE,,"$254,165",0.10%,,,,,,,,,,table_dead,2024
Javion Cohen,G,,"$230,835",0.09%,,,,,,,,,,table_dead,2024
Chris Edmonds,S,,"$228,333",0.09%,,,,,,,,,,table_dead,2024
Chris Edmonds,S,,"$225,000",0.09%,,,,,,,,,,table_dead,2024
Anthony Schwartz,WR,,"$224,186",0.09%,,,,,,,,,,table_dead,2024
Jaelon Darden,WR,,"$218,888",0.09%,,,,,,,,,,table_dead,2024
Kadarius Toney,WR,,"$218,400",0.09%,,,,,,,,,,table_dead,2024
Geoff Swaim,TE,,"$201,666",0.08%,,,,,,,,,,table_dead,2024
Giovanni Ricci,FB,,"$201,389",0.08%,,,,,,,,,,table_dead,2024
Lorenzo Thompson,LT,,"$193,333",0.08%,,,,,,,,,,table_dead,2024
Tony Brown,CB,,"$187,500",0.07%,,,,,,,,,,table_dead,2024
Cameron Latu,TE,,"$187,500",0.07%,,,,,,,,,,table_dead,2024
Mike Woods,WR,,"$175,000",0.07%,,,,,,,,,,table_dead,2024
Tommy Togiai,DT,,"$169,286",0.07%,,,,,,,,,,table_dead,2024
James Proche,WR,,"$168,000",0.07%,,,,,,,,,,table_dead,2024
Elerson Smith,DE,,"$164,166",0.06%,,,,,,,,,,table_dead,2024
Jowon Briggs,DT,,"$162,500",0.06%,,,,,,,,,,table_dead,2024
Ahmarean Brown,WR,,"$156,666",0.06%,,,,,,,,,,table_dead,2024
Winston Reid,OLB,,"$155,000",0.06%,,,,,,,,,,table_dead,2024
Germain Ifedi,G,,"$134,444",0.05%,,,,,,,,,,table_dead,2024
Nathaniel Watson,OLB,,"$129,014",0.05%,,,,,,,,,,table_dead,2024
Gary Brightwell,RB,,"$117,222",0.05%,,,,,,,,,,table_dead,2024
Kadarius Toney,WR,,"$117,222",0.05%,,,,,,,,,,table_dead,2024
Treyton Welch,TE,,"$115,000",0.05%,,,,,,,,,,table_dead,2024
Geoff Swaim,TE,,"$106,500",0.04%,,,,,,,,,,table_dead,2024
Tony Brown,CB,,"$100,800",0.04%,,,,,,,,,,table_dead,2024
Blake Whiteheart,TE,,"$100,000",0.04%,,,,,,,,,,table_dead,2024
Mike Woods,WR,,"$96,794",0.04%,,,,,,,,,,table_dead,2024
Charlie Thomas III,LB,,"$89,167",0.03%,,,,,,,,,,table_dead,2024
Elerson Smith,DE,,"$87,500",0.03%,,,,,,,,,,table_dead,2024
T.Y. McGill,DT,,"$85,200",0.03%,,,,,,,,,,table_dead,2024
Chase Williams,S,,"$78,333",0.03%,,,,,,,,,,table_dead,2024
Jaelon Darden,WR,,"$75,000",0.03%,,,,,,,,,,table_dead,2024
Sam Kamara,DT,,"$75,000",0.03%,,,,,,,,,,table_dead,2024
Michael Ford,CB,,"$67,222",0.03%,,,,,,,,,,table_dead,2024
T.Y. McGill,DT,,"$67,222",0.03%,,,,,,,,,,table_dead,2024
Germain Ifedi,G,,"$63,900",0.03%,,,,,,,,,,table_dead,2024
Siaki Ika,DT,,"$62,500",0.02%,,,,,,,,,,table_dead,2024
Riley Patterson,K,,"$58,611",0.02%,,,,,,,,,,table_dead,2024
Kadarius Toney,WR,,"$58,611",0.02%,,,,,,,,,,table_dead,2024
Isaiah Thomas,DE,,"$57,802",0.02%,,,,,,,,,,table_dead,2024
Brady Breeze,S,,"$55,000",0.02%,,,,,,,,,,table_dead,2024
Blake Whiteheart,TE,,"$50,833",0.02%,,,,,,,,,,table_dead,2024
Gary Brightwell,RB,,"$50,400",0.02%,,,,,,,,,,table_dead,2024
Royce Freeman,RB,,"$50,400",0.02%,,,,,,,,,,table_dead,2024
Michael Barrett,ILB,,"$50,000",0.02%,,,,,,,,,,table_dead,2024
Kaden Davis,WR,,"$50,000",0.02%,,,,,,,,,,table_dead,2024
Sebastian Gutierrez,LT,,"$50,000",0.02%,,,,,,,,,,table_dead,2024
Demetric Felton,WR,,"$40,285",0.02%,,,,,,,,,,table_dead,2024
Nathaniel Watson,OLB,,"$37,500",0.01%,,,,,,,,,,table_dead,2024
Blake Whiteheart,TE,,"$37,500",0.01%,,,,,,,,,,table_dead,2024
Gary Brightwell,RB,,"$33,600",0.01%,,,,,,,,,,table_dead,2024
Aidan Robbins,RB,,"$33,333",0.01%,,,,,,,,,,table_dead,2024
Michael Dwumfour,DT,,"$25,000",0.01%,,,,,,,,,,table_dead,2024
Ricky Lee,LT,,"$25,000",0.01%,,,,,,,,,,table_dead,2024
Luiji Vilain,OLB,,"$25,000",0.01%,,,,,,,,,,table_dead,2024
Jowon Briggs,DT,,"$22,141",0.01%,,,,,,,,,,table_dead,2024
Michael Ford,CB,,"$21,300",0.01%,,,,,,,,,,table_dead,2024
Gary Brightwell,RB,,"$16,800",0.01%,,,,,,,,,,table_dead,2024
Justin Hardee,CB,,"$16,800",0.01%,,,,,,,,,,table_dead,2024
Riley Patterson,K,,"$16,800",0.01%,,,,,,,,,,table_dead,2024
James Proche,WR,,"$16,800",0.01%,,,,,,,,,,table_dead,2024
Lonnie Phelps,DE,,"$16,667",0.01%,,,,,,,,,,table_dead,2024
David Bell,WR,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Jaelon Darden,WR,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Michael Dwumfour,DT,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Lideatrick Griffin,WR,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Sam Kamara,DT,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Winston Reid,OLB,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Andre Szmyt,K,,"$12,500",0.00%,,,,,,,,,,table_dead,2024
Hassan Hall,RB,,"$10,000",0.00%,,,,,,,,,,table_dead,2024
Jeremiah Martin,DE,,"$10,000",0.00%,,,,,,,,,,table_dead,2024
Thomas Greaney,TE,,"$6,667",0.00%,,,,,,,,,,table_dead,2024
Tanner McCalister,S,,"$6,667",0.00%,,,,,,,,,,table_dead,2024
Caleb Biggers,CB,,"$3,334",0.00%,,,,,,,,,,table_dead,2024
A.J. Green,CB,,-,-,,,,,,,,,,table_dead,2024
Deshaun Watson,QB,30,"$72,935,000",26.52%,"($172,770,000)","$46,000,000","$8,993,000",-,-,-,-,"$17,942,000",-,table_active,2025
Denzel Ward,CB,28,"$24,560,505",8.93%,"($42,849,200)","$13,476,000","$4,000,000","$564,706",-,"$3,680,000",-,"$2,839,800",-,table_active,2025
Myles Garrett,DE,30,"$19,722,120",7.17%,"($36,216,580)","$1,255,000",-,-,-,"$18,467,120",-,-,-,table_active,2025
Jack Conklin,RT,31,"$19,172,882",6.97%,"($17,721,000)","$14,000,000","$600,000","$705,882",-,"$3,867,000",-,-,-,table_active,2025
Joel Bitonio,G,34,"$14,329,000",5.21%,"($31,178,000)","$1,255,000","$2,100,000",-,"$3,000,000","$6,007,000",-,"$1,967,000",-,table_active,2025
Wyatt Teller,G,31,"$14,175,005",5.15%,"($19,178,300)","$2,800,000","$1,126,300","$764,706","$1,000,000","$6,200,000",-,"$2,284,000",-,table_active,2025
Greg Newsome,CB,25,"$13,377,000",4.86%,"($13,377,000)","$13,377,000",-,-,-,-,-,-,-,table_active,2025
Dalvin Tomlinson,DT,31,"$11,497,882",4.18%,"($17,151,000)","$3,000,000","$3,017,000","$705,882","$750,000","$4,025,000",-,-,-,table_active,2025
David Njoku,TE,29,"$11,436,058",4.16%,"($20,870,000)","$1,255,000","$2,293,000","$647,059",-,"$6,557,000",-,"$684,000",-,table_active,2025
Jerry Jeudy,WR,26,"$7,975,000",2.90%,"($36,300,000)","$1,500,000","$1,202,600",-,-,"$2,900,000",-,"$2,372,400",-,table_active,2025
Ethan Pocic,C,30,"$7,764,000",2.82%,"($6,152,000)","$5,660,000","$984,000","$320,000",-,"$800,000",-,-,-,table_active,2025
Grant Delpit,SS,27,"$5,939,000",2.16%,"($18,179,000)","$1,170,000","$1,200,000","$720,000",-,"$2,849,000",-,-,-,table_active,2025
Juan Thornhill,FS,30,"$5,684,000",2.07%,"($12,452,000)","$2,500,000","$1,184,000",-,-,"$2,000,000",-,-,-,table_active,2025
Ogbonnia Okoronkwo,DE,30,"$5,316,000",1.93%,"($6,700,000)","$2,235,000","$1,100,000","$480,000",-,"$1,501,000",-,-,-,table_active,2025
Jordan Hicks,ILB,34,"$4,158,000",1.51%,"($2,632,000)","$2,500,000","$658,000",-,"$1,000,000",-,-,-,-,table_active,2025
Martin Emerson,CB,25,"$3,644,780",1.33%,"($289,780)","$3,305,000","$289,780",-,-,-,"$50,000",-,-,table_active,2025
Jeremiah Owusu-Koramoah,OLB,26,"$3,572,624",1.30%,"($16,780,174)","$1,170,000","$1,379,624","$360,000",-,"$643,000",-,"$20,000",-,table_active,2025
Alex Wright,DE,25,"$3,471,468",1.26%,"($257,468)","$3,164,000","$257,468",-,-,-,"$50,000",-,-,table_active,2025
Jerome Ford,RB,26,"$3,294,537",1.20%,"($80,537)","$3,214,000","$80,537",-,-,-,-,-,-,table_active,2025
Dustin Hopkins,K,35,"$2,848,500",1.04%,"($5,670,000)","$1,255,000","$717,500","$720,000",-,"$156,000",-,-,-,table_active,2025
Shelby Harris,DT,34,"$2,778,000",1.01%,"($2,224,000)","$1,255,000","$556,000","$420,000",-,"$547,000",-,-,-,table_active,2025
Corey Bojorquez,P,29,"$2,437,500",0.89%,"($1,187,500)","$2,000,000","$437,500",-,-,-,-,-,-,table_active,2025
Jameis Winston,QB,31,"$2,232,000",0.81%,"($2,232,000)",-,"$558,000",-,-,-,-,-,-,table_active,2025
Michael Hall,DT,22,"$1,606,779",0.58%,"($3,093,987)","$1,116,356","$490,423",-,-,-,-,-,-,table_active,2025
Cedric Tillman,WR,25,"$1,531,476",0.56%,"($540,168)","$1,261,392","$270,084",-,-,-,-,-,-,table_active,2025
Charley Hughlett,LS,35,"$1,428,000",0.52%,"($346,000)","$1,255,000","$173,000",-,-,-,-,-,-,table_active,2025
Cam Thomas,DE,25,"$1,406,501",0.51%,-,"$1,406,501",-,-,-,-,-,-,-,table_active,2025
David Bell,WR,25,"$1,392,000",0.51%,-,"$1,342,000",-,-,-,-,"$50,000",-,-,table_active,2025
Zak Zinter,G,24,"$1,303,350",0.47%,"($743,040)","$1,000,670","$247,680",-,-,-,"$55,000",-,-,table_active,2025
Dawand Jones,T,24,"$1,228,083",0.45%,"($396,166)","$1,030,000","$198,083",-,-,-,-,-,-,table_active,2025
Isaiah McGuire,DE,24,"$1,207,983",0.44%,"($355,966)","$1,030,000","$177,983",-,-,-,-,-,-,table_active,2025
Dorian Thompson-Robinson,QB,26,"$1,115,568",0.41%,"($171,136)","$1,030,000","$85,568",-,-,-,-,-,-,table_active,2025
Cameron Mitchell,CB,24,"$1,114,308",0.41%,"($168,616)","$1,030,000","$84,308",-,-,-,-,-,-,table_active,2025
Sam Kamara,DT,28,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Tre McKitty,TE,26,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Pierre Strong,RB,27,"$1,100,000",0.40%,-,"$1,100,000",-,-,-,-,-,-,-,table_active,2025
Luke Wypler,C,24,"$1,074,993",0.39%,"($89,986)","$1,030,000","$44,993",-,-,-,-,-,-,table_active,2025
Jamari Thrash,WR,25,"$1,041,352",0.38%,"($244,056)","$960,000","$81,352",-,-,-,-,-,-,table_active,2025
Mohamoud Diabate,LB,24,"$1,038,334",0.38%,"($8,334)","$1,030,000","$8,334",-,-,-,-,-,-,table_active,2025
Ronnie Hickman,S,24,"$1,036,667",0.38%,"($6,667)","$1,030,000","$6,667",-,-,-,-,-,-,table_active,2025
Elerson Smith,DE,27,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Mike Woods,WR,25,"$1,030,000",0.37%,-,"$1,030,000",-,-,-,-,-,-,-,table_active,2025
Myles Harden,CB,24,"$987,583",0.36%,"($82,749)","$960,000","$27,583",-,-,-,-,-,-,table_active,2025
Chigozie Anusiem,CB,25,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Brenden Bates,TE,26,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Jowon Briggs,DT,24,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Javion Cohen,G,23,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Troy Hairston,FB,27,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Rex Sunahara,LS,29,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Nathaniel Watson,OLB,25,"$960,000",0.35%,-,"$960,000",-,-,-,-,-,-,-,table_active,2025
Ralph Holley,DT,,"$846,666",0.31%,"($20,000)","$840,000","$6,666",-,-,-,-,-,-,table_active,2025
Trey Dean,S,25,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Marcus Haynes,OLB,27,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Brady Latham,G,25,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Roy Mbaeteka,T,25,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Julian Pearl,LT,26,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Andre Szmyt,K,27,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Lorenzo Thompson,LT,25,"$840,000",0.31%,-,"$840,000",-,-,-,-,-,-,-,table_active,2025
Amari Cooper,WR,,"$22,584,000",8.21%,,,,,,,,,,table_dead,2025
Za'Darius Smith,DE,,"$14,233,000",5.18%,,,,,,,,,,table_dead,2025
Jedrick Wills,LT,,"$11,812,056",4.30%,,,,,,,,,,table_dead,2025
Quinton Jefferson,DT,,"$1,960,000",0.71%,,,,,,,,,,table_dead,2025
Siaki Ika,DT,,"$428,756",0.16%,,,,,,,,,,table_dead,2025
David Bell,WR,,"$212,255",0.08%,,,,,,,,,,table_dead,2025
Nathaniel Watson,OLB,,"$122,043",0.04%,,,,,,,,,,table_dead,2025
Jowon Briggs,DT,,"$66,423",0.02%,,,,,,,,,,table_dead,2025
Mike Woods,WR,,"$42,072",0.02%,,,,,,,,,,table_dead,2025
Javion Cohen,G,,"$20,000",0.01%,,,,,,,,,,table_dead,2025
Lorenzo Thompson,LT,,"$16,667",0.01%,,,,,,,,,,table_dead,2025
Ahmarean Brown,WR,,"$13,334",0.00%,,,,,,,,,,table_dead,2025
Winston Reid,OLB,,"$10,000",0.00%,,,,,,,,,,table_dead,2025
Treyton Welch,TE,,"$10,000",0.00%,,,,,,,,,,table_dead,2025
Chris Edmonds,S,,"$6,667",0.00%,,,,,,,,,,table_dead,2025
Aidan Robbins,RB,,"$6,667",0.00%,,,,,,,,,,table_dead,2025
